---- LOG BEGIN ----
158752.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 15:48:35 
162543.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 16-12-2022, 12:23:10 
162544.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 16-12-2022, 12:23:10 
162545.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 16-12-2022, 12:23:10 
162547.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 16-12-2022, 12:23:10 
162548.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 16-12-2022, 12:23:10 
162549.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 16-12-2022, 12:23:10 
162550.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 16-12-2022, 12:23:10 
162551.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 16-12-2022, 12:23:10 
162552.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 16-12-2022, 12:23:10 
162553.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 16-12-2022, 12:23:10 
162554.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 16-12-2022, 12:23:10 
162555.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 16-12-2022, 12:23:10 
162556.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 16-12-2022, 12:23:10 
162557.xml -- Nota Desviada || Motivo: Sem imposto. -- 16-12-2022, 12:23:10 
162558.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 16-12-2022, 12:23:10 
162559.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 16-12-2022, 12:23:10 
162560.xml -- Nota Desviada || Motivo: Sem imposto. -- 16-12-2022, 12:23:10 
162561.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 16-12-2022, 12:23:10 
162562.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 16-12-2022, 12:23:10 
162563.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 16-12-2022, 12:23:10 
162564.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 16-12-2022, 12:23:10 
162565.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 16-12-2022, 12:23:10 
162566.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 16-12-2022, 12:23:10 
162567.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 16-12-2022, 12:23:10 
162568.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 16-12-2022, 12:23:10 
162569.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 16-12-2022, 12:23:10 
162570.xml -- Nota Desviada || Motivo: Sem imposto. -- 16-12-2022, 12:23:10 
162571.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 16-12-2022, 12:23:10 
162572.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 16-12-2022, 12:23:10 
162573.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 16-12-2022, 12:23:10 
162574.xml -- Nota Desviada || Motivo: Sem imposto. -- 16-12-2022, 12:23:10 
162575.xml -- Nota Desviada || Motivo: Sem imposto. -- 16-12-2022, 12:23:10 
162576.xml -- Nota Desviada || Motivo: Sem imposto. -- 16-12-2022, 12:23:10 
162577.xml -- Nota Desviada || Motivo: Sem imposto. -- 16-12-2022, 12:23:10 
162579.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 16-12-2022, 12:23:10 
162580.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 16-12-2022, 12:23:10 
162581.xml -- Nota Desviada || Motivo: Sem imposto. -- 16-12-2022, 12:23:10 
162582.xml -- Nota Desviada || Motivo: Sem imposto. -- 16-12-2022, 12:23:10 
162583.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 16-12-2022, 12:23:10 
162584.xml -- Nota Desviada || Motivo: Sem imposto. -- 16-12-2022, 12:23:10 
162585.xml -- Nota Desviada || Motivo: Sem imposto. -- 16-12-2022, 12:23:10 
162586.xml -- Nota Desviada || Motivo: Sem imposto. -- 16-12-2022, 12:23:10 
162587.xml -- Nota Desviada || Motivo: Sem imposto. -- 16-12-2022, 12:23:10 
162588.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 16-12-2022, 12:23:10 
162589.xml -- Nota Desviada || Motivo: Sem imposto. -- 16-12-2022, 12:23:10 
162590.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 16-12-2022, 12:23:10 
162591.xml -- Nota Desviada || Motivo: Sem imposto. -- 16-12-2022, 12:23:10 
162592.xml -- Nota Desviada || Motivo: Sem imposto. -- 16-12-2022, 12:23:10 
162594.xml -- Nota Desviada || Motivo: Sem imposto. -- 16-12-2022, 12:23:10 
162595.xml -- Nota Desviada || Motivo: Sem imposto. -- 16-12-2022, 12:23:10 
162596.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 16-12-2022, 12:23:10 
162597.xml -- Nota Desviada || Motivo: Sem imposto. -- 16-12-2022, 12:23:10 
162598.xml -- Nota Desviada || Motivo: Sem imposto. -- 16-12-2022, 12:23:10 
162600.xml -- Nota Desviada || Motivo: Sem imposto. -- 16-12-2022, 12:23:10 
